X,Y,track_fid,ele,time,speed
141.370695,43.04796167,"0",79.3,2022/08/08 09:35:43,1.797
141.370755,43.04796,"0",79.3,2022/08/08 09:35:44,4.624
141.370815,43.04796167,"0",79.2,2022/08/08 09:35:45,4.685
141.37087167,43.04796333,"0",79.1,2022/08/08 09:35:46,4.368
141.37092,43.047935,"0",78.1,2022/08/08 09:35:47,3.781
141.37097,43.04788,"0",75.7,2022/08/08 09:35:48,3.823
141.37102,43.04788167,"0",75.7,2022/08/08 09:35:49,3.515
141.37106,43.04788167,"0",75.8,2022/08/08 09:35:50,2.878
141.37109333,43.047885,"0",75.9,2022/08/08 09:35:51,2.511
141.37112167,43.04789333,"0",75.9,2022/08/08 09:35:52,2.284
141.37118167,43.04791333,"0",73.6,2022/08/08 09:35:53,2.088
141.37120333,43.04792167,"0",73.3,2022/08/08 09:35:54,1.69
141.37122167,43.047935,"0",73.1,2022/08/08 09:35:55,3.145
141.37124333,43.04795,"0",72.8,2022/08/08 09:35:56,2.926
141.371265,43.047965,"0",72.6,2022/08/08 09:35:57,2.739
141.37128667,43.04798333,"0",72.3,2022/08/08 09:35:58,2.661
141.37131,43.04800333,"0",72.1,2022/08/08 09:35:59,2.585
141.371335,43.04802167,"0",71.9,2022/08/08 09:36:00,2.567
141.37134667,43.04805,"0",71.8,2022/08/08 09:36:01,2.613
141.37134667,43.04808,"0",71.9,2022/08/08 09:36:02,2.697
141.37132833,43.04812667,"0",70.4,2022/08/08 09:36:03,2.821
141.37133167,43.04816833,"0",69.3,2022/08/08 09:36:04,3.028
141.37133833,43.04819833,"0",68.9,2022/08/08 09:36:05,3.183
141.37133,43.04824167,"0",66,2022/08/08 09:36:06,3.154
141.371315,43.04826333,"0",63.1,2022/08/08 09:36:07,2.956
141.37130333,43.048275,"0",61.1,2022/08/08 09:36:08,2.541
141.37129833,43.04828833,"0",60,2022/08/08 09:36:09,2.283
141.37128167,43.04830667,"0",58,2022/08/08 09:36:10,2.026
141.37128167,43.04830833,"0",57,2022/08/08 09:36:11,1.709
141.37127333,43.04831167,"0",55.4,2022/08/08 09:36:12,1.365
141.37127333,43.04831,"0",54.1,2022/08/08 09:36:13,1.043
141.371275,43.04831333,"0",55.3,2022/08/08 09:36:14,0.837
141.371275,43.04831333,"0",54.8,2022/08/08 09:36:15,0.634
141.371275,43.04831333,"0",55,2022/08/08 09:36:16,0.504
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:17,0
141.371275,43.04831333,"0",55,2022/08/08 09:36:18,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:19,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:20,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:21,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:22,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:23,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:24,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:25,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:26,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:27,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:28,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:29,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:30,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:31,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:32,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:33,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:34,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:35,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:36,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:37,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:38,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:39,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:40,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:41,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:42,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:43,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:44,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:45,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:46,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:47,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:48,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:49,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:50,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:51,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:52,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:53,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:54,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:55,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:56,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:57,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:58,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:36:59,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:00,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:01,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:02,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:03,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:04,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:05,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:06,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:07,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:08,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:09,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:10,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:11,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:12,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:13,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:14,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:15,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:16,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:17,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:18,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:19,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:20,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:21,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:22,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:23,0
141.371275,43.04831333,"0",54.9,2022/08/08 09:37:24,0
141.37123,43.04831,"0",54.1,2022/08/08 09:37:25,0.226
141.37123833,43.04834667,"0",54.2,2022/08/08 09:37:26,0.522
141.37124,43.04838167,"0",54.2,2022/08/08 09:37:27,4.172
141.37123833,43.04843333,"0",54.1,2022/08/08 09:37:28,5.166
141.37124167,43.04848333,"0",54.2,2022/08/08 09:37:29,5.445
141.37125167,43.04853167,"0",54.3,2022/08/08 09:37:30,5.251
141.37126167,43.04857667,"0",54.4,2022/08/08 09:37:31,5.068
141.371275,43.04862333,"0",54.5,2022/08/08 09:37:32,5.253
141.371285,43.04867,"0",54.6,2022/08/08 09:37:33,5.212
141.37129333,43.04872,"0",54.7,2022/08/08 09:37:34,5.42
141.37129667,43.04877167,"0",55,2022/08/08 09:37:35,5.48
141.37130667,43.04881833,"0",55.2,2022/08/08 09:37:36,5.286
141.37131667,43.04887333,"0",55.4,2022/08/08 09:37:37,5.333
141.371325,43.048925,"0",55.7,2022/08/08 09:37:38,5.334
141.371335,43.04897833,"0",55.8,2022/08/08 09:37:39,5.379
141.37134667,43.04903333,"0",55.7,2022/08/08 09:37:40,5.441
141.37135667,43.04908167,"0",55.8,2022/08/08 09:37:41,5.462
141.37134833,43.049135,"0",55.9,2022/08/08 09:37:42,5.506
141.37134,43.04918333,"0",56,2022/08/08 09:37:43,5.482
141.37133833,43.04922333,"0",56,2022/08/08 09:37:44,5.347
141.37133833,43.049255,"0",56,2022/08/08 09:37:45,5.153
141.37133833,43.049275,"0",55.7,2022/08/08 09:37:46,1.677
141.371335,43.04928167,"0",55.5,2022/08/08 09:37:47,0.863
141.37134167,43.04930833,"0",53,2022/08/08 09:37:48,0.616
141.37133667,43.04931167,"0",52.5,2022/08/08 09:37:49,0
141.37135833,43.04932,"0",52.4,2022/08/08 09:37:50,0
141.37135833,43.049325,"0",52.4,2022/08/08 09:37:51,0
141.37135833,43.049325,"0",52.4,2022/08/08 09:37:52,0
141.37136167,43.04933833,"0",51.4,2022/08/08 09:37:53,0
141.37136167,43.049345,"0",50.8,2022/08/08 09:37:54,0.457
141.37135833,43.04935333,"0",50.6,2022/08/08 09:37:55,0
141.37136,43.04935,"0",50.8,2022/08/08 09:37:56,0
141.37135833,43.049355,"0",50.6,2022/08/08 09:37:57,0
141.37136,43.04935333,"0",50.7,2022/08/08 09:37:58,0
141.37135833,43.049355,"0",50.7,2022/08/08 09:37:59,0
141.37135667,43.04936,"0",50.7,2022/08/08 09:38:00,0
141.37135667,43.04936,"0",50.7,2022/08/08 09:38:01,0
141.37135667,43.04936,"0",50.7,2022/08/08 09:38:02,0
141.37134833,43.04938667,"0",50.6,2022/08/08 09:38:03,0.391
141.37135167,43.0494,"0",50.6,2022/08/08 09:38:04,0.415
141.37134667,43.04940667,"0",50.5,2022/08/08 09:38:05,0.412
141.37134333,43.04941167,"0",50.5,2022/08/08 09:38:06,0.423
141.37134,43.04941333,"0",50.5,2022/08/08 09:38:07,0
141.37134,43.04941667,"0",50.4,2022/08/08 09:38:08,0.437
141.37133833,43.04941667,"0",50.2,2022/08/08 09:38:09,0.417
141.37134167,43.04942,"0",50.1,2022/08/08 09:38:10,0
141.37134833,43.049425,"0",49.9,2022/08/08 09:38:11,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:12,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:13,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:14,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:15,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:16,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:17,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:18,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:19,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:20,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:21,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:22,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:23,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:24,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:25,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:26,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:27,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:28,0
141.37134333,43.04942167,"0",50,2022/08/08 09:38:29,0
141.371305,43.04942167,"0",48.3,2022/08/08 09:38:30,0.449
141.37130333,43.049435,"0",48.1,2022/08/08 09:38:31,0.562
141.37131167,43.04945333,"0",47.9,2022/08/08 09:38:32,0.731
141.37132833,43.04947333,"0",47.7,2022/08/08 09:38:33,0.917
141.371345,43.04949333,"0",47.5,2022/08/08 09:38:34,1.109
141.371345,43.049535,"0",47.4,2022/08/08 09:38:35,0
141.37134167,43.049575,"0",47.4,2022/08/08 09:38:36,1.77
141.37135,43.04961,"0",47.3,2022/08/08 09:38:37,2.131
141.37135667,43.04964833,"0",47.2,2022/08/08 09:38:38,2.521
141.37136333,43.04968833,"0",46.9,2022/08/08 09:38:39,2.911
141.37136667,43.04973,"0",46.7,2022/08/08 09:38:40,3.25
141.37137167,43.049775,"0",46.4,2022/08/08 09:38:41,3.589
141.37137333,43.04981667,"0",46.3,2022/08/08 09:38:42,3.835
141.37138,43.04986,"0",46.1,2022/08/08 09:38:43,4.08
141.37139167,43.0499,"0",45.9,2022/08/08 09:38:44,4.297
141.37140167,43.04994167,"0",45.8,2022/08/08 09:38:45,4.383
141.37141667,43.04997333,"0",46,2022/08/08 09:38:46,4.388
141.37142833,43.050015,"0",46,2022/08/08 09:38:47,4.459
141.37144,43.05006,"0",46.1,2022/08/08 09:38:48,4.543
141.37144833,43.05010833,"0",46.2,2022/08/08 09:38:49,4.608
141.371455,43.05015167,"0",46.1,2022/08/08 09:38:50,4.597
141.37145667,43.050195,"0",46.4,2022/08/08 09:38:51,4.577
141.37146167,43.05024,"0",46.4,2022/08/08 09:38:52,4.614
141.37147,43.05028667,"0",46.4,2022/08/08 09:38:53,4.641
141.37148,43.05033167,"0",47,2022/08/08 09:38:54,4.708
141.37149,43.05037667,"0",47.4,2022/08/08 09:38:55,4.758
141.37149833,43.05042,"0",47.6,2022/08/08 09:38:56,4.851
141.3715,43.050465,"0",47.9,2022/08/08 09:38:57,4.847
141.3715,43.050505,"0",48.1,2022/08/08 09:38:58,4.782
141.37150333,43.05055,"0",47.7,2022/08/08 09:38:59,4.71
141.37150167,43.050595,"0",47.2,2022/08/08 09:39:00,4.715
141.37151,43.05062,"0",46.6,2022/08/08 09:39:01,4.472
141.37152167,43.050645,"0",46.2,2022/08/08 09:39:02,4.185
141.37152333,43.05069667,"0",45.1,2022/08/08 09:39:03,4.046
141.37152833,43.05074667,"0",43.5,2022/08/08 09:39:04,3.935
141.37154,43.05079667,"0",43.2,2022/08/08 09:39:05,3.92
141.37155,43.050845,"0",43.2,2022/08/08 09:39:06,3.949
141.37155667,43.05089167,"0",43.3,2022/08/08 09:39:07,3.955
141.37156,43.05093333,"0",43.5,2022/08/08 09:39:08,3.92
141.37156667,43.05097667,"0",43.3,2022/08/08 09:39:09,3.847
141.37157,43.05101167,"0",43.3,2022/08/08 09:39:10,3.714
141.37157333,43.051045,"0",43.3,2022/08/08 09:39:11,3.796
141.37156833,43.05107667,"0",43,2022/08/08 09:39:12,3.895
141.37155667,43.05110333,"0",42.6,2022/08/08 09:39:13,3.805
141.371535,43.05112667,"0",42.2,2022/08/08 09:39:14,3.708
141.37151,43.05116,"0",40.5,2022/08/08 09:39:15,3.565
141.37147667,43.051185,"0",40.1,2022/08/08 09:39:16,3.446
141.37143833,43.05120667,"0",40,2022/08/08 09:39:17,3.343
141.37140667,43.05122833,"0",40,2022/08/08 09:39:18,3.279
141.37138,43.05124167,"0",40.5,2022/08/08 09:39:19,3.216
141.37135167,43.05125833,"0",40.4,2022/08/08 09:39:20,3.188
141.37132833,43.05128667,"0",38.6,2022/08/08 09:39:21,3.144
141.37131,43.05130833,"0",37.9,2022/08/08 09:39:22,3.069
141.37129333,43.05133,"0",37.1,2022/08/08 09:39:23,3.002
141.37127833,43.05134833,"0",36.3,2022/08/08 09:39:24,2.88
141.37126,43.05136667,"0",35.8,2022/08/08 09:39:25,2.742
141.37123667,43.051385,"0",35.7,2022/08/08 09:39:26,2.606
141.37120833,43.05139167,"0",36.2,2022/08/08 09:39:27,2.479
141.37118,43.05139333,"0",36.3,2022/08/08 09:39:28,2.348
141.37115167,43.05139667,"0",36.3,2022/08/08 09:39:29,2.3
141.37112333,43.05139833,"0",36.4,2022/08/08 09:39:30,2.225
141.37109333,43.051395,"0",37.3,2022/08/08 09:39:31,2.198
141.37106833,43.05138833,"0",37.7,2022/08/08 09:39:32,2.223
141.37104167,43.05138167,"0",38.2,2022/08/08 09:39:33,2.244
141.37101167,43.05137167,"0",38.2,2022/08/08 09:39:34,2.326
141.37098167,43.05136,"0",38.4,2022/08/08 09:39:35,2.441
141.37094667,43.05135,"0",38.2,2022/08/08 09:39:36,2.541
141.37091333,43.05133,"0",38.2,2022/08/08 09:39:37,2.663
141.37087833,43.05130833,"0",38.5,2022/08/08 09:39:38,2.864
141.37084333,43.05128833,"0",38.7,2022/08/08 09:39:39,2.989
141.37081167,43.05126833,"0",39,2022/08/08 09:39:40,3.146
141.37077667,43.05125,"0",39.3,2022/08/08 09:39:41,3.313
141.370745,43.051225,"0",39.6,2022/08/08 09:39:42,3.462
141.37071833,43.0512,"0",40,2022/08/08 09:39:43,3.632
141.37069,43.05117167,"0",40,2022/08/08 09:39:44,3.775
141.370665,43.05114333,"0",40.3,2022/08/08 09:39:45,3.825
141.37063667,43.05111833,"0",40.5,2022/08/08 09:39:46,3.864
141.37059833,43.05109,"0",40.6,2022/08/08 09:39:47,3.941
141.37056167,43.051065,"0",41.1,2022/08/08 09:39:48,3.948
141.37052167,43.05103667,"0",41.1,2022/08/08 09:39:49,4.021
141.370485,43.05101,"0",41.5,2022/08/08 09:39:50,4.059
141.37045,43.05098167,"0",42.1,2022/08/08 09:39:51,4.106
141.370415,43.05095667,"0",42.6,2022/08/08 09:39:52,4.119
141.37037667,43.050925,"0",42.6,2022/08/08 09:39:53,4.203
141.37033833,43.0509,"0",43.2,2022/08/08 09:39:54,4.188
141.37030333,43.050875,"0",44.1,2022/08/08 09:39:55,4.257
141.370265,43.05085167,"0",44.7,2022/08/08 09:39:56,4.298
141.37023333,43.050825,"0",45,2022/08/08 09:39:57,4.277
141.37020667,43.05079333,"0",45.9,2022/08/08 09:39:58,4.296
141.37017667,43.05076167,"0",45.8,2022/08/08 09:39:59,4.257
141.37014667,43.05073167,"0",45.6,2022/08/08 09:40:00,4.249
141.37011167,43.050705,"0",45.6,2022/08/08 09:40:01,4.231
141.370075,43.050685,"0",46.7,2022/08/08 09:40:02,4.204
141.37004,43.05066167,"0",47.3,2022/08/08 09:40:03,4.117
141.370005,43.05063833,"0",47.7,2022/08/08 09:40:04,4.104
141.36997,43.05061667,"0",48.2,2022/08/08 09:40:05,4.059
141.36994,43.050595,"0",48.8,2022/08/08 09:40:06,3.985
141.369925,43.05054833,"0",47.9,2022/08/08 09:40:07,3.931
141.36992167,43.05050667,"0",47.3,2022/08/08 09:40:08,3.889
141.36992333,43.05046667,"0",47,2022/08/08 09:40:09,3.867
141.36993333,43.05043333,"0",46.8,2022/08/08 09:40:10,3.804
141.36994667,43.050405,"0",46.7,2022/08/08 09:40:11,3.692
141.36996333,43.05037833,"0",46.7,2022/08/08 09:40:12,3.611
141.36998,43.05035333,"0",46.5,2022/08/08 09:40:13,3.465
141.370005,43.05033667,"0",46.6,2022/08/08 09:40:14,3.308
141.37001667,43.050315,"0",44.6,2022/08/08 09:40:15,3.149
141.37002667,43.05029167,"0",42.7,2022/08/08 09:40:16,3.083
141.37005333,43.05027333,"0",41.1,2022/08/08 09:40:17,3.02
141.37008333,43.05025833,"0",39.7,2022/08/08 09:40:18,2.899
141.37010333,43.05023333,"0",38.6,2022/08/08 09:40:19,2.854
141.37013,43.05021333,"0",38.2,2022/08/08 09:40:20,2.827
141.37015667,43.050195,"0",38.4,2022/08/08 09:40:21,2.811
141.37018333,43.05017667,"0",38.7,2022/08/08 09:40:22,2.814
141.37021167,43.05015833,"0",39.1,2022/08/08 09:40:23,2.906
141.37023833,43.05013833,"0",39.5,2022/08/08 09:40:24,2.995
141.37026333,43.05011833,"0",39.9,2022/08/08 09:40:25,3.061
141.37028667,43.05010167,"0",40.3,2022/08/08 09:40:26,3.044
141.37031833,43.05009833,"0",40.8,2022/08/08 09:40:27,2.942
141.37033833,43.05009333,"0",41.4,2022/08/08 09:40:28,2.811
141.370355,43.05009,"0",41.7,2022/08/08 09:40:29,2.585
141.37037333,43.05008833,"0",42.2,2022/08/08 09:40:30,2.367
141.37039167,43.050085,"0",42.6,2022/08/08 09:40:31,2.184
141.37041,43.05007667,"0",43.2,2022/08/08 09:40:32,2.009
141.37043167,43.05007167,"0",43.7,2022/08/08 09:40:33,1.841
141.37045167,43.050065,"0",44.1,2022/08/08 09:40:34,1.67
141.37047,43.050055,"0",44.6,2022/08/08 09:40:35,1.53
141.370485,43.05004833,"0",45,2022/08/08 09:40:36,1.405
141.37050167,43.05004,"0",45.3,2022/08/08 09:40:37,1.377
141.37053,43.050035,"0",45.7,2022/08/08 09:40:38,1.435
141.37056167,43.05003,"0",46.2,2022/08/08 09:40:39,1.535
141.37058167,43.05002,"0",46.6,2022/08/08 09:40:40,1.668
141.37059833,43.05000833,"0",47.2,2022/08/08 09:40:41,1.701
141.37061,43.05,"0",47.6,2022/08/08 09:40:42,1.697
141.37062,43.04999,"0",47.9,2022/08/08 09:40:43,1.654
141.37062833,43.04998167,"0",48.3,2022/08/08 09:40:44,1.587
141.37063167,43.04997167,"0",48.8,2022/08/08 09:40:45,1.559
141.37063,43.04995167,"0",49.3,2022/08/08 09:40:46,1.542
141.37063667,43.04993167,"0",49.1,2022/08/08 09:40:47,1.511
141.37064667,43.04991667,"0",49,2022/08/08 09:40:48,1.452
141.37065833,43.0499,"0",48.7,2022/08/08 09:40:49,1.357
141.37067333,43.04989333,"0",48.7,2022/08/08 09:40:50,1.244
141.37068833,43.04988,"0",48.3,2022/08/08 09:40:51,1.199
141.370705,43.04986833,"0",47.8,2022/08/08 09:40:52,1.103
141.37071333,43.04986167,"0",47.3,2022/08/08 09:40:53,1.028
141.37071667,43.04985,"0",46.8,2022/08/08 09:40:54,1.013
141.37075,43.04984,"0",45.4,2022/08/08 09:40:55,0.975
141.37077667,43.04984,"0",44.7,2022/08/08 09:40:56,0.913
141.37078667,43.04983667,"0",44.4,2022/08/08 09:40:57,0.821
141.37077333,43.04982333,"0",43.9,2022/08/08 09:40:58,0.753
141.37076333,43.04980667,"0",43.5,2022/08/08 09:40:59,0.794
141.37075167,43.04978167,"0",43.3,2022/08/08 09:41:00,0.899
141.370735,43.04975667,"0",43,2022/08/08 09:41:01,1.042
141.370715,43.04972333,"0",42.7,2022/08/08 09:41:02,1.293
141.370695,43.04969833,"0",43,2022/08/08 09:41:03,1.557
141.37067167,43.049675,"0",43.4,2022/08/08 09:41:04,1.823
141.370645,43.04965167,"0",43.8,2022/08/08 09:41:05,2.057
141.37061833,43.04963333,"0",44.1,2022/08/08 09:41:06,2.28
141.370595,43.04962,"0",44.1,2022/08/08 09:41:07,2.445
141.370575,43.04961167,"0",45.2,2022/08/08 09:41:08,2.572
141.37055167,43.049595,"0",45.5,2022/08/08 09:41:09,2.611
141.37052833,43.049585,"0",45.2,2022/08/08 09:41:10,2.568
141.37050833,43.04958667,"0",44.7,2022/08/08 09:41:11,2.492
141.37048333,43.049585,"0",44.4,2022/08/08 09:41:12,2.412
141.370465,43.04959,"0",44,2022/08/08 09:41:13,2.322
141.37044333,43.04959,"0",43.9,2022/08/08 09:41:14,2.258
141.37041833,43.04959833,"0",44,2022/08/08 09:41:15,2.148
141.37039833,43.04961,"0",43.9,2022/08/08 09:41:16,2.036
141.37037667,43.049615,"0",43.9,2022/08/08 09:41:17,2.036
141.37035667,43.04962167,"0",43.9,2022/08/08 09:41:18,2.007
141.37033833,43.04963,"0",44,2022/08/08 09:41:19,1.999
141.37032,43.04964167,"0",43.6,2022/08/08 09:41:20,2.016
141.37030333,43.049655,"0",43.1,2022/08/08 09:41:21,2.033
141.37028333,43.04967,"0",42.9,2022/08/08 09:41:22,2.035
141.37026,43.04968667,"0",42.3,2022/08/08 09:41:23,2.06
141.370235,43.04970333,"0",41.7,2022/08/08 09:41:24,2.046
141.37021,43.04971667,"0",41.1,2022/08/08 09:41:25,2.04
141.370185,43.04972667,"0",40.6,2022/08/08 09:41:26,2.055
141.37016,43.049735,"0",40.2,2022/08/08 09:41:27,2.035
141.37013167,43.04975167,"0",39.8,2022/08/08 09:41:28,2.085
141.37010833,43.04976333,"0",39.7,2022/08/08 09:41:29,2.108
141.37008333,43.049775,"0",39.3,2022/08/08 09:41:30,2.125
141.37005833,43.04978667,"0",39,2022/08/08 09:41:31,2.17
141.37003167,43.0498,"0",38.6,2022/08/08 09:41:32,2.17
141.37000667,43.04981167,"0",38.2,2022/08/08 09:41:33,2.142
141.36998167,43.04982833,"0",38,2022/08/08 09:41:34,2.155
141.36995333,43.04984333,"0",37.9,2022/08/08 09:41:35,2.222
141.36992667,43.04985833,"0",37.6,2022/08/08 09:41:36,2.294
141.3699,43.04987167,"0",37.2,2022/08/08 09:41:37,2.35
141.36987333,43.04989333,"0",37,2022/08/08 09:41:38,2.409
141.36984667,43.04991333,"0",36.3,2022/08/08 09:41:39,2.474
141.36982,43.04992833,"0",35.7,2022/08/08 09:41:40,2.543
141.36979167,43.04994,"0",35.3,2022/08/08 09:41:41,2.577
141.36976667,43.04995667,"0",34.4,2022/08/08 09:41:42,2.639
141.36974,43.04997,"0",33.2,2022/08/08 09:41:43,2.702
141.36971333,43.04998667,"0",32.7,2022/08/08 09:41:44,2.744
141.36968167,43.050005,"0",32.1,2022/08/08 09:41:45,2.798
141.36965167,43.05002167,"0",32.3,2022/08/08 09:41:46,2.852
141.36962333,43.05003833,"0",32.4,2022/08/08 09:41:47,2.898
141.36959667,43.05005167,"0",32.3,2022/08/08 09:41:48,2.865
141.36957167,43.050065,"0",31.8,2022/08/08 09:41:49,2.826
141.36955333,43.050075,"0",31.5,2022/08/08 09:41:50,2.751
141.36953,43.05008,"0",31,2022/08/08 09:41:51,2.696
141.36950833,43.05007333,"0",31.2,2022/08/08 09:41:52,2.62
141.36949167,43.05006333,"0",31.4,2022/08/08 09:41:53,2.524
141.36947667,43.05005167,"0",31.6,2022/08/08 09:41:54,2.425
